"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","_pseudo_0.out0","_pseudo_1.out0","asm2._pseudo_0.out0","asm2._pseudo_1.out0","asm2.asm3._pseudo_0.out0","asm2.asm3._pseudo_1.out0","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1418219356.468263,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","551037b5-8073-11e4-8053-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.470163,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","551080eb-8073-11e4-8054-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.472232,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","550d38d4-8073-11e4-8048-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.47403,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55111530-8073-11e4-8057-20c9d0478eff","551101b5-8073-11e4-8056-20c9d0478eff",""
1418219356.474831,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55113507-8073-11e4-8058-20c9d0478eff","551101b5-8073-11e4-8056-20c9d0478eff",""
1418219356.476693,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","551101b5-8073-11e4-8056-20c9d0478eff","5510eff8-8073-11e4-8055-20c9d0478eff",""
1418219356.478005,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5511b294-8073-11e4-805a-20c9d0478eff","55119dcc-8073-11e4-8059-20c9d0478eff",""
1418219356.478733,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5511d057-8073-11e4-805b-20c9d0478eff","55119dcc-8073-11e4-8059-20c9d0478eff",""
1418219356.480478,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55119dcc-8073-11e4-8059-20c9d0478eff","5510eff8-8073-11e4-8055-20c9d0478eff",""
1418219356.481605,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55124087-8073-11e4-805c-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.482354,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55125c61-8073-11e4-805d-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.484316,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5512a9ae-8073-11e4-805e-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.485428,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5512d5f3-8073-11e4-805f-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.486152,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5512f1ae-8073-11e4-8060-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.48811,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55133e02-8073-11e4-8061-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.489664,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5510eff8-8073-11e4-8055-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.491516,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5513c280-8073-11e4-8063-20c9d0478eff","5513ada6-8073-11e4-8062-20c9d0478eff",""
1418219356.492251,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5513e051-8073-11e4-8064-20c9d0478eff","5513ada6-8073-11e4-8062-20c9d0478eff",""
1418219356.494234,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55142c87-8073-11e4-8065-20c9d0478eff","5513ada6-8073-11e4-8062-20c9d0478eff",""
1418219356.494715,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5513ada6-8073-11e4-8062-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.495981,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","551471bd-8073-11e4-8067-20c9d0478eff","55145d33-8073-11e4-8066-20c9d0478eff",""
1418219356.496729,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55148e87-8073-11e4-8068-20c9d0478eff","55145d33-8073-11e4-8066-20c9d0478eff",""
1418219356.498722,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5514dbd7-8073-11e4-8069-20c9d0478eff","55145d33-8073-11e4-8066-20c9d0478eff",""
1418219356.499198,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55145d33-8073-11e4-8066-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.500446,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55151c68-8073-11e4-806a-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.501162,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55153c33-8073-11e4-806b-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.50313,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55158797-8073-11e4-806c-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.505525,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5515e647-8073-11e4-806d-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.506274,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5516027a-8073-11e4-806e-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.508256,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5516508a-8073-11e4-806f-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
