"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1415128810.57137,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,28,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","981ab2a8-6457-11e4-800b-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.576599,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,29,"2-asm2.1-asm3.1-comp1",0.0,0,"2-asm2.1-asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","98299aab-6457-11e4-801d-3c970e57723f","98295845-6457-11e4-801c-3c970e57723f",""
1415128810.57852,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,30,"2-asm2.1-asm3.2-comp1",0.0,0,"2-asm2.1-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","9829e661-6457-11e4-801e-3c970e57723f","98295845-6457-11e4-801c-3c970e57723f",""
1415128810.58478,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,30,"2-asm2.1-asm3.2-comp1",0.0,0,"2-asm2.1-asm3.2",6,"2-asm2.1-asm3",0.0,0,6,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","98295845-6457-11e4-801c-3c970e57723f","98291f1e-6457-11e4-801b-3c970e57723f",""
1415128810.589213,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,34,"2-asm2.2-asm3.1-comp1",0.0,0,"2-asm2.2-asm3.1",6,"2-asm2.1-asm3",0.0,0,6,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982b8451-6457-11e4-8020-3c970e57723f","982b433d-6457-11e4-801f-3c970e57723f",""
1415128810.591262,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,35,"2-asm2.2-asm3.2-comp1",0.0,0,"2-asm2.2-asm3.2",6,"2-asm2.1-asm3",0.0,0,6,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982bd3bd-6457-11e4-8021-3c970e57723f","982b433d-6457-11e4-801f-3c970e57723f",""
1415128810.597578,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,35,"2-asm2.2-asm3.2-comp1",0.0,0,"2-asm2.2-asm3.2",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982b433d-6457-11e4-801f-3c970e57723f","98291f1e-6457-11e4-801b-3c970e57723f",""
1415128810.601976,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,39,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982d5e8a-6457-11e4-8022-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.603929,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,40,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982dc687-6457-11e4-8023-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.610953,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,44,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982ed919-6457-11e4-8024-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.613946,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,45,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982f4ea1-6457-11e4-8025-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.61654,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,46,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","982f993d-6457-11e4-8026-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.623435,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,50,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","9830c082-6457-11e4-8027-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.626514,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,51,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","98313954-6457-11e4-8028-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.628476,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,52,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","9831846b-6457-11e4-8029-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.636004,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,56,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","9832ab0f-6457-11e4-802a-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.641319,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,56,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","98291f1e-6457-11e4-801b-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.646709,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,57,"fd--asm2.1-asm3.1-comp1",1e-06,0,"fd--asm2.1-asm3.1",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","98344e70-6457-11e4-802c-3c970e57723f","98340f45-6457-11e4-802b-3c970e57723f",""
1415128810.649351,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,58,"fd--asm2.1-asm3.2-comp1",1e-06,0,"fd--asm2.1-asm3.2",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","9834b319-6457-11e4-802d-3c970e57723f","98340f45-6457-11e4-802b-3c970e57723f",""
1415128810.656926,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,62,"fd--asm2.1-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.1-asm3.3",7,"2-asm2.2-asm3",0.0,0,7,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","9835db6e-6457-11e4-802e-3c970e57723f","98340f45-6457-11e4-802b-3c970e57723f",""
1415128810.658151,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0,62,"fd--asm2.1-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.1-asm3.3",11,"fd--asm2.1-asm3",1.9328889515693188e-16,0,11,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","98340f45-6457-11e4-802b-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.661803,"",0.0,0.0,0.0,"",-1e-06,-1e-06,0,1e-06,1.9328889515693188e-16,0.0,0,63,"fd--asm2.2-asm3.1-comp1",1e-06,0,"fd--asm2.2-asm3.1",11,"fd--asm2.1-asm3",1.9328889515693188e-16,0,11,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","98369bc7-6457-11e4-8030-3c970e57723f","98365b5c-6457-11e4-802f-3c970e57723f",""
1415128810.664481,"",0.0,0.0,0.0,"",-1e-06,-1e-06,0,1e-06,1.9328889515693188e-16,0.0,0,64,"fd--asm2.2-asm3.2-comp1",1e-06,0,"fd--asm2.2-asm3.2",11,"fd--asm2.1-asm3",1.9328889515693188e-16,0,11,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","9836e6d9-6457-11e4-8031-3c970e57723f","98365b5c-6457-11e4-802f-3c970e57723f",""
1415128810.671559,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0,68,"fd--asm2.2-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.2-asm3.3",11,"fd--asm2.1-asm3",1.9328889515693188e-16,0,11,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","98381870-6457-11e4-8032-3c970e57723f","98365b5c-6457-11e4-802f-3c970e57723f",""
1415128810.672714,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0,68,"fd--asm2.2-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.2-asm3.3",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","98365b5c-6457-11e4-802f-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.676467,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,69,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","9838d757-6457-11e4-8033-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.679077,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,70,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983924b8-6457-11e4-8034-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.686025,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0,74,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983a4d0c-6457-11e4-8035-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.694559,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,78,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983b97de-6457-11e4-8036-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.697239,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,79,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983c01ba-6457-11e4-8037-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.704135,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0,83,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983d10c7-6457-11e4-8038-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.712987,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,87,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983e503a-6457-11e4-8039-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.714941,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,88,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983eb6c5-6457-11e4-803a-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.72205,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0,92,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",12,"fd--asm2.2-asm3",1.9328889515693188e-16,0,12,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","983fcc63-6457-11e4-803b-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
