"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","_pseudo_0.out0","_pseudo_1.out0","asm2._pseudo_0.out0","asm2._pseudo_1.out0","asm2.asm3._pseudo_0.out0","asm2.asm3._pseudo_1.out0","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1418219356.485428,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0.0,0,0.0,0,1e-06,-1e-06,0,32,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5512d5f3-8073-11e4-805f-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.486152,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0.0,0,0.0,0,1e-06,-1e-06,0,33,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","5512f1ae-8073-11e4-8060-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.48811,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0.0,0,0.0,0,1.9328889515693188e-16,-1.9328889515693188e-16,0,36,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","55133e02-8073-11e4-8061-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.489664,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0.0,0,0.0,0,1.9328889515693188e-16,-1.9328889515693188e-16,0,36,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5510eff8-8073-11e4-8055-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.491516,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0.0,0,0.0,0,1e-06,-1e-06,0,37,"fd--asm2.1-asm3.1-comp1",1e-06,0,"fd--asm2.1-asm3.1",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5513c280-8073-11e4-8063-20c9d0478eff","5513ada6-8073-11e4-8062-20c9d0478eff",""
1418219356.492251,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0.0,0,0.0,0,1e-06,-1e-06,0,38,"fd--asm2.1-asm3.2-comp1",1e-06,0,"fd--asm2.1-asm3.2",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5513e051-8073-11e4-8064-20c9d0478eff","5513ada6-8073-11e4-8062-20c9d0478eff",""
1418219356.494234,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0.0,0,0.0,0,1.9328889515693188e-16,-1.9328889515693188e-16,0,41,"fd--asm2.1-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.1-asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55142c87-8073-11e4-8065-20c9d0478eff","5513ada6-8073-11e4-8062-20c9d0478eff",""
1418219356.494715,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,1.9328889515693188e-16,-1.9328889515693188e-16,0,41,"fd--asm2.1-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.1-asm3.3",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5513ada6-8073-11e4-8062-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.495981,"",0.0,0.0,0.0,"",-1e-06,-1e-06,0,1e-06,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,1e-06,-1e-06,0,42,"fd--asm2.2-asm3.1-comp1",1e-06,0,"fd--asm2.2-asm3.1",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","551471bd-8073-11e4-8067-20c9d0478eff","55145d33-8073-11e4-8066-20c9d0478eff",""
1418219356.496729,"",0.0,0.0,0.0,"",-1e-06,-1e-06,0,1e-06,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,1e-06,-1e-06,0,43,"fd--asm2.2-asm3.2-comp1",1e-06,0,"fd--asm2.2-asm3.2",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55148e87-8073-11e4-8068-20c9d0478eff","55145d33-8073-11e4-8066-20c9d0478eff",""
1418219356.498722,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,1.9328889515693188e-16,-1.9328889515693188e-16,0,46,"fd--asm2.2-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.2-asm3.3",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5514dbd7-8073-11e4-8069-20c9d0478eff","55145d33-8073-11e4-8066-20c9d0478eff",""
1418219356.499198,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,1.9328889515693188e-16,-1.9328889515693188e-16,0,46,"fd--asm2.2-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.2-asm3.3",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55145d33-8073-11e4-8066-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.500446,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,2e-06,-2e-06,0,47,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55151c68-8073-11e4-806a-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.501162,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,2e-06,-2e-06,0,48,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55153c33-8073-11e4-806b-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.50313,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,2.7555591136782173e-16,-2.7555591136782173e-16,0,51,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","55158797-8073-11e4-806c-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.505525,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,2e-06,-2e-06,0,54,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5515e647-8073-11e4-806d-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.506274,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,2e-06,-2e-06,0,55,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5516027a-8073-11e4-806e-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.508256,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0.0,0,1.9328889515693188e-16,-1e-06,2.7555591136782173e-16,-2.7555591136782173e-16,0,58,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","5516508a-8073-11e4-806f-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
