"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1417398536.302249,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","361e55a1-78fc-11e4-8017-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.307982,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","f16760e6-78fb-11e4-800b-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.320224,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36211645-78fc-11e4-801a-20c9d0478eff","36207633-78fc-11e4-8019-20c9d0478eff",""
1417398536.322616,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36217500-78fc-11e4-801b-20c9d0478eff","36207633-78fc-11e4-8019-20c9d0478eff",""
1417398536.327803,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36207633-78fc-11e4-8019-20c9d0478eff","361fa50c-78fc-11e4-8018-20c9d0478eff",""
1417398536.334126,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36233714-78fc-11e4-801d-20c9d0478eff","36229e9e-78fc-11e4-801c-20c9d0478eff",""
1417398536.336514,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","3623948f-78fc-11e4-801e-20c9d0478eff","36229e9e-78fc-11e4-801c-20c9d0478eff",""
1417398536.341513,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36229e9e-78fc-11e4-801c-20c9d0478eff","361fa50c-78fc-11e4-8018-20c9d0478eff",""
1417398536.347503,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36252a73-78fc-11e4-801f-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.349828,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36259d87-78fc-11e4-8020-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.355328,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","362675c7-78fc-11e4-8021-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.360432,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36273dc0-78fc-11e4-8022-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.363409,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","3627aec0-78fc-11e4-8023-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.368998,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,1,"1-asm2",0,1,"1-comp1","1","","36288b4c-78fc-11e4-8024-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.373047,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","361fa50c-78fc-11e4-8018-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.384673,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362aeef0-78fc-11e4-8026-20c9d0478eff","362a71bd-78fc-11e4-8025-20c9d0478eff",""
1417398536.386979,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362b4830-78fc-11e4-8027-20c9d0478eff","362a71bd-78fc-11e4-8025-20c9d0478eff",""
1417398536.393213,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362c3ab0-78fc-11e4-8028-20c9d0478eff","362a71bd-78fc-11e4-8025-20c9d0478eff",""
1417398536.394709,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362a71bd-78fc-11e4-8025-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.400102,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362d4cfd-78fc-11e4-802a-20c9d0478eff","362cd2f5-78fc-11e4-8029-20c9d0478eff",""
1417398536.402369,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362da0d1-78fc-11e4-802b-20c9d0478eff","362cd2f5-78fc-11e4-8029-20c9d0478eff",""
1417398536.408489,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362e923a-78fc-11e4-802c-20c9d0478eff","362cd2f5-78fc-11e4-8029-20c9d0478eff",""
1417398536.409949,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362cd2f5-78fc-11e4-8029-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.415018,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362f9391-78fc-11e4-802d-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.417164,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","362fe73d-78fc-11e4-802e-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.423194,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","3630cde6-78fc-11e4-802f-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.431728,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","36322026-78fc-11e4-8030-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.434392,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","363274de-78fc-11e4-8031-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
1417398536.439717,"",nan,nan,0.0,"",nan,nan,0,nan,nan,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,nan,2,"2-asm2",0,2,"2-comp1","2","","3633557a-78fc-11e4-8032-20c9d0478eff","f162ae51-78fb-11e4-bda4-20c9d0478eff",""
