"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1415398288.559896,"",-9.99999999806711e-07,0.0,nan,"",-1.9328889515693188e-16,0,nan,1.9328889515693188e-16,0.0,nan,0,18,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","058ea52b-66cb-11e4-8017-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.565978,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,18,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","0583b411-66cb-11e4-800b-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.572055,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,19,"2-asm2.1-asm3.1-comp1",0.0,0,"2-asm2.1-asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","0590825c-66cb-11e4-801a-3c970e57723f","05904026-66cb-11e4-8019-3c970e57723f",""
1415398288.574067,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,20,"2-asm2.1-asm3.2-comp1",0.0,0,"2-asm2.1-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","0590cf94-66cb-11e4-801b-3c970e57723f","05904026-66cb-11e4-8019-3c970e57723f",""
1415398288.580284,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,20,"2-asm2.1-asm3.2-comp1",0.0,0,"2-asm2.1-asm3.2",5,"2-asm2.1-asm3",0.0,0,5,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05904026-66cb-11e4-8019-3c970e57723f","05900597-66cb-11e4-8018-3c970e57723f",""
1415398288.584711,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,23,"2-asm2.2-asm3.1-comp1",0.0,0,"2-asm2.2-asm3.1",5,"2-asm2.1-asm3",0.0,0,5,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05926f40-66cb-11e4-801d-3c970e57723f","05921107-66cb-11e4-801c-3c970e57723f",""
1415398288.586763,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,24,"2-asm2.2-asm3.2-comp1",0.0,0,"2-asm2.2-asm3.2",5,"2-asm2.1-asm3",0.0,0,5,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","0592bbba-66cb-11e4-801e-3c970e57723f","05921107-66cb-11e4-801c-3c970e57723f",""
1415398288.5929,"",0.0,0.0,0.0,"",0,0,0,0.0,0.0,0.0,0,24,"2-asm2.2-asm3.2-comp1",0.0,0,"2-asm2.2-asm3.2",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05921107-66cb-11e4-801c-3c970e57723f","05900597-66cb-11e4-8018-3c970e57723f",""
1415398288.596588,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,27,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05943ff8-66cb-11e4-801f-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.59946,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,28,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05948cee-66cb-11e4-8020-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.606165,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,31,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","0595b3cf-66cb-11e4-8021-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.609176,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,32,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05962980-66cb-11e4-8022-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.611142,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,33,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","0596766b-66cb-11e4-8023-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.618666,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,36,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","05979a4c-66cb-11e4-8024-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.623841,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,36,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","05900597-66cb-11e4-8018-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.629295,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,37,"fd--asm2.1-asm3.1-comp1",1e-06,0,"fd--asm2.1-asm3.1",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","05993d1e-66cb-11e4-8026-3c970e57723f","0598fe94-66cb-11e4-8025-3c970e57723f",""
1415398288.632066,"",0.0,0.0,0.0,"",-1e-06,0,0,1e-06,0.0,0.0,0,38,"fd--asm2.1-asm3.2-comp1",1e-06,0,"fd--asm2.1-asm3.2",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","05998847-66cb-11e4-8027-3c970e57723f","0598fe94-66cb-11e4-8025-3c970e57723f",""
1415398288.638775,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,0,0,1.9328889515693188e-16,0.0,0.0,0,41,"fd--asm2.1-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.1-asm3.3",6,"2-asm2.2-asm3",0.0,0,6,"2-asm2.2-comp1",0.0,0,"2-asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059aafca-66cb-11e4-8028-3c970e57723f","0598fe94-66cb-11e4-8025-3c970e57723f",""
1415398288.639908,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0,41,"fd--asm2.1-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.1-asm3.3",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","0598fe94-66cb-11e4-8025-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.643489,"",0.0,0.0,0.0,"",-1e-06,-1e-06,0,1e-06,1.9328889515693188e-16,0.0,0,42,"fd--asm2.2-asm3.1-comp1",1e-06,0,"fd--asm2.2-asm3.1",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059b6942-66cb-11e4-802a-3c970e57723f","059b29c0-66cb-11e4-8029-3c970e57723f",""
1415398288.645347,"",0.0,0.0,0.0,"",-1e-06,-1e-06,0,1e-06,1.9328889515693188e-16,0.0,0,43,"fd--asm2.2-asm3.2-comp1",1e-06,0,"fd--asm2.2-asm3.2",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059bb185-66cb-11e4-802b-3c970e57723f","059b29c0-66cb-11e4-8029-3c970e57723f",""
1415398288.652747,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0,46,"fd--asm2.2-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.2-asm3.3",9,"fd--asm2.1-asm3",1.9328889515693188e-16,0,9,"fd--asm2.1-comp1",1e-06,0,"fd--asm2.1",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059cd340-66cb-11e4-802c-3c970e57723f","059b29c0-66cb-11e4-8029-3c970e57723f",""
1415398288.653864,"",-9.99999999806711e-07,0.0,0.0,"",-1.9328889515693188e-16,-1e-06,0,1.9328889515693188e-16,1.9328889515693188e-16,0.0,0,46,"fd--asm2.2-asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm2.2-asm3.3",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059b29c0-66cb-11e4-8029-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.657489,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,47,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059d88f8-66cb-11e4-802d-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.659384,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,48,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059dd511-66cb-11e4-802e-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.666494,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0,51,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","059eebd9-66cb-11e4-802f-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.67389,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,54,"fd--asm3.1-comp1",2e-06,0,"fd--asm3.1",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","05a00d00-66cb-11e4-8030-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.675726,"",0.0,0.0,0.0,"",-2e-06,-1e-06,0,2e-06,1.9328889515693188e-16,0.0,0,55,"fd--asm3.2-comp1",2e-06,0,"fd--asm3.2",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","05a054fd-66cb-11e4-8031-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
1415398288.682832,"",-1.9999999997244444e-06,0.0,0.0,"",-2.7555591136782173e-16,-1e-06,0,2.7555591136782173e-16,1.9328889515693188e-16,0.0,0,58,"fd--asm3.3-comp1",2.7555591136782173e-16,0,"fd--asm3.3",10,"fd--asm2.2-asm3",1.9328889515693188e-16,0,10,"fd--asm2.2-comp1",1e-06,0,"fd--asm2.2",2,"2-asm2",0.0,0,2,"2-comp1",0.0,"2","","05a16a68-66cb-11e4-8032-3c970e57723f","d8630638-66ca-11e4-b6cf-3c970e57723f",""
